任务类别,STATUS,BLOCK,任务,我跑通情况,lwx-env-error 描述,task inventory 描述,BLOCK 说明
C-remote,不通,Google,live-transactions,"🟠 NO_EVAL（run glm-5.2/260904）
preprocess 失败：缺 `configs/gcp-service_account.keys.json`；根因=infra",—,"第 4 节未验证：无历史实跑记录
Google 依赖：BigQuery 数据集 `transactions_analytics` + Storage 桶 + Logging 日志桶（`google-cloud`）
凭据：服务账号 `configs/gcp-service_account.keys.json` + `gcp_project_id` / `gcp_service_account_path`
使用阶段：预处理准备云端数据，agent 经 MCP 访问，评测读取云端结果",本次记录中的服务／凭据阻塞
C-remote,不通,Google,llm-training-dataset,"🟠 NO_EVAL（run glm-5.2/260904）
preprocess 失败：Google Sheets/Drive 凭据缺 `token`（KeyError；代码直接读取该字段）；根因=infra",—,"第 4 节未验证：无历史实跑记录
Google 依赖：Sheets 表格 + Drive 文件夹（`google_sheet`）
凭据：OAuth `configs/google_credentials.json`；需 Sheets/Drive 权限，预处理直接读取 token 等 6 个字段（见认证说明）
使用阶段：预处理准备文件夹/表格，agent 经 MCP 读写，评测读取结果；`google_sheets_folder_id` 由任务配置指定",Google 凭据缺 token；已核对预处理代码
C-remote,不通,Google,machine-operating,"🟠 NO_EVAL（run glm-5.2/260904）
preprocess 失败：缺 `configs/gcp-service_account.keys.json`；根因=infra",—,"第 4 节未验证：无历史实跑记录
Google 依赖：BigQuery 数据集 `machine_operating` + Storage 桶（`google-cloud`）
凭据：服务账号 `configs/gcp-service_account.keys.json` + `gcp_project_id` / `gcp_service_account_path`
使用阶段：预处理准备云端数据，agent 经 MCP 访问，评测读取云端结果",本次记录中的服务／凭据阻塞
C-remote,跑通,0,merge-hf-datasets,"✅ FAIL（run glm-5.2/260904）
xlam_18 工具参数类型字符串被截断（`List[Union[int, float]]` 输出成 `List[Union[int`）；能力问题，非 infra",🔴 必现：Hugging Face 读取或 SSL 握手超时,"3.3 A 从未通过：环境/凭据问题为主
Hugging Face 客户端 read timeout 10/15s",
C-remote,不通,Google,music-analysis,"🟠 NO_EVAL（run glm-5.2/260904）
preprocess 失败：Google Sheets/Drive 凭据缺 `token`（KeyError；代码直接读取该字段）；根因=infra",—,"第 4 节未验证：无历史实跑记录
Google 依赖：Sheets 表格 + Drive 文件夹（`google_sheet`）
凭据：OAuth `configs/google_credentials.json`；需 Sheets/Drive 权限，预处理直接读取 token 等 6 个字段（见认证说明）
使用阶段：预处理准备文件夹/表格，agent 经 MCP 读写，评测读取结果；`google_sheets_folder_id` 由任务配置指定",Google 凭据缺 token；已核对预处理代码
C-remote,不通,Google,nhl-b2b-analysis,"🟠 NO_EVAL（run glm-5.2/260904）
preprocess 失败：Google Sheets/Drive 凭据缺 `token`（KeyError；代码直接读取该字段）；根因=infra",—,"第 4 节未验证：无历史实跑记录
Google 依赖：Sheets 表格 + Drive 文件夹（`google_sheet`）
凭据：OAuth `configs/google_credentials.json`；需 Sheets/Drive 权限，预处理直接读取 token 等 6 个字段（见认证说明）
使用阶段：预处理准备文件夹/表格，agent 经 MCP 读写，评测读取结果；`google_sheets_folder_id` 由任务配置指定",Google 凭据缺 token；已核对预处理代码
C-remote,不通,Notion,notion-movies,"🟠 NO_EVAL（run glm-5.2/260904）
preprocess 失败：缺 `files/duplicated_page_id.txt`（Notion）；根因=infra",—,"第 4 节未验证：无历史实跑记录
已知阻塞：Notion refresh lock 争用",本次记录中的服务／凭据阻塞
C-remote,不通,Notion,notion-personal-website,"🟠 NO_EVAL（run glm-5.2/260904）
preprocess 卡住未完成（超时/中断，status=running）；根因=infra",🟡 偶发：preprocess 阶段卡死,"第 4 节未验证：无历史实跑记录
已知阻塞：Notion refresh lock 争用",Notion 预处理卡住；具体原因待核
C-remote,不通,Notion,oil-price,"🟠 NO_EVAL（run glm-5.2/260904）
preprocess 失败：缺 `files/duplicated_page_id.txt`（Notion）；根因=infra",🟡 偶发：Notion refresh lock 争用（含疑似间接影响）,"第 4 节未验证：无历史实跑记录
已知阻塞：Notion refresh lock 争用
历史环境曾出现 preprocess fail",本次记录中的服务／凭据阻塞
C-remote,跑通,0,personal-website-construct,"✅ FAIL（run glm-5.2/260904）
远端 about.md 缺必需信息 “PhD candidate”；能力问题，非 infra",—,"3.3 B 从未通过：模型能力/任务难度为主
5.1 低外部依赖",
C-remote,不通,Google,price-comparison,"🟠 NO_EVAL（run glm-5.2/260904）
preprocess 失败：GCP 默认凭据缺失（DefaultCredentialsError）；根因=infra",—,"第 4 节未验证：无历史实跑记录
Google 依赖：BigQuery 数据集 `bigquery_pricing_analysis`（`google-cloud`）
凭据：服务账号 `configs/gcp-service_account.keys.json` + `gcp_project_id` / `gcp_service_account_path`
使用阶段：预处理准备云端数据，agent 经 MCP 访问，评测读取云端结果
预处理缺服务账号时回退 ADC；需单独核对默认凭据
另有 466 个派生变体全部 NO_EVAL，需排查 GCP 凭据及预处理/评测流程",本次记录中的服务／凭据阻塞
C-remote,不通,Google,quantitative-financial-analysis,"🟠 NO_EVAL（run glm-5.2/260904）
preprocess 失败：Google Sheets/Drive 凭据缺 `token`（KeyError；代码直接读取该字段）；根因=infra",—,"第 4 节未验证：无历史实跑记录
Google 依赖：Sheets 表格 + Drive 文件夹（`google_sheet`）
凭据：OAuth `configs/google_credentials.json`；需 Sheets/Drive 权限，预处理直接读取 token 等 6 个字段（见认证说明）
使用阶段：预处理准备文件夹/表格，agent 经 MCP 读写，评测读取结果；`google_sheets_folder_id` 由任务配置指定",Google 凭据缺 token；已核对预处理代码
C-remote,跑通,0,sync-todo-to-readme,✅ PASS（run glm-5.2/260904）,—,"3.3 B 从未通过：模型能力/任务难度为主
5.1 低外部依赖",
C-remote,不通,Notion,task-tracker,"🟠 NO_EVAL（run glm-5.2/260904）
preprocess 失败：缺 `files/duplicated_page_id.txt`（Notion）；根因=infra","🟡 偶发：preprocess 阶段卡死
🟡 偶发：Notion refresh lock 争用（含疑似间接影响）",3.4 无有效评测产出：5 批次均 NO_EVAL；preprocess 持续卡死，疑似 Notion refresh lock,本次记录中的服务／凭据阻塞
C-remote,不通,0,train-ticket-plan,"🟠 NO_EVAL（run glm-5.2/260904）
running failed：MCP 仅连上 3/4（rail_12306 未连接），agent 阶段直接失败；根因=infra（MCP 启动）",🟡 偶发：MCP server 启动超时（rail_12306）,3.1 稳定可跑：GLM-5.3 两轮均 PASS,
C-remote,跑通,0,verl-dataset,✅ PASS（run glm-5.2/260904）,🔴 必现：Hugging Face 读取或 SSL 握手超时,3.1 稳定可跑：GLM-5.3 两轮均 PASS,
C-remote,不通,Google,vlm-history-completer,"🟠 NO_EVAL（run glm-5.2/260904）
preprocess 失败：Google Sheets/Drive 凭据缺 `token`（KeyError；代码直接读取该字段）；根因=infra",—,"第 4 节未验证：无历史实跑记录
Google 依赖：Sheets 表格 + Drive 文件夹（`google_sheet`）
凭据：OAuth `configs/google_credentials.json`；需 Sheets/Drive 权限，预处理直接读取 token 等 6 个字段（见认证说明）
使用阶段：预处理准备文件夹/表格，agent 经 MCP 读写，评测读取结果；`google_sheets_folder_id` 由任务配置指定",Google 凭据缺 token；已核对预处理代码
